AE;Target;Action;Intercept;Slope;SE;p_value;Rank;BH20;Sign20
impaired quality of life;Serotonin 5-ht2c receptor;antagonist;-0.21;0.05;0.02;0.141911; 238,0;0,0384491115;FALSE
speech disorder;dopamine d2 receptor;agonist;4.6;-0.47;0.3;0.141986; 239,0;0,0386106624;FALSE
hypersexuality;dopamine d2 receptor;agonist;125.3;-9.48;6.03;0.142205; 240,0;0,0387722132;FALSE
impaired self-care;muscarinic m5 receptor;antagonist;-5.72;1.21;0.61;0.142352; 241,0;0,0389337641;FALSE
impaired driving ability;Serotonin 5-ht3a receptor;antagonist;2.09;-0.24;0.15;0.142693; 242,0;0,0390953150;FALSE
social avoidant behaviour;dopamine transporter;antagonist;2.53;-0.17;0.11;0.14295; 243,0;0,0392568659;FALSE
social avoidant behaviour;dopamine d1 receptor;antagonist;-17.26;2.83;1.44;0.143633; 244,0;0,0394184168;FALSE
gambling;dopamine d2 receptor;agonist;119.53;-10.34;6.54;0.144656; 245,0;0,0395799677;FALSE
antisocial behaviour;Serotonin 5-ht6 receptor;antagonist;-2.69;0.68;0.37;0.144857; 246,0;0,0397415186;FALSE
disturbance in attention;dopamine d2 receptor;partial agonist;0.24;0.05;0.03;0.144967; 247,0;0,0399030695;FALSE
job dissatisfaction;dopamine d2 receptor;antagonist;-0.89;0.25;0.15;0.144971; 248,0;0,0400646204;FALSE
imprisonment;alpha2b-adrenoceptor;antagonist;-20.95;3.45;2;0.145852; 249,0;0,0402261712;FALSE
impaired quality of life;glucocorticoid receptor;agonist;3.83;-0.33;0.19;0.146448; 250,0;0,0403877221;FALSE
disturbance in attention;muscarinic m5 receptor;antagonist;1.76;-0.12;0.08;0.146802; 251,0;0,0405492730;FALSE
loss of employment;dopamine d4.2 receptor;antagonist;2.41;-0.27;0.14;0.14763; 252,0;0,0407108239;FALSE
divorced;muscarinic m1 receptor;antagonist;289.77;-43.49;18.88;0.147775; 253,0;0,0408723748;FALSE
speech disorder;gaba a alpha1;agonist;-9.58;1.34;0.75;0.147836; 254,0;0,0410339257;FALSE
unemployment;alpha1b-adrenoceptor;antagonist;-21.6;3.49;1.53;0.149683; 255,0;0,0411954766;FALSE
homicide;Serotonin 5-ht1a receptor;partial agonist;8.08;-0.88;0.49;0.149733; 256,0;0,0413570275;FALSE
impaired work ability;gaba a alpha2;agonist;-0.34;0.12;0.07;0.149829; 257,0;0,0415185784;FALSE
verbal abuse;muscarinic m4 receptor;antagonist;3.71;-0.23;0.13;0.150311; 258,0;0,0416801292;FALSE
social problem;kappa opiate receptor;agonist;-1.82;0.29;0.13;0.150601; 259,0;0,0418416801;FALSE
aggression;dopamine d1 receptor;antagonist;-27.63;4.29;2.7;0.151438; 260,0;0,0420032310;FALSE
imprisonment;dopamine d2 receptor;agonist;-16.15;2.83;1.6;0.151568; 261,0;0,0421647819;FALSE
hypersexuality;dopamine d4.4 receptor;antagonist;64.76;-8.31;4.7;0.15161; 262,0;0,0423263328;FALSE
compulsive shopping;muscarinic m1 receptor;antagonist;264.39;-39.78;17.57;0.151863; 263,0;0,0424878837;FALSE
physical assault;Serotonin 5-ht6 receptor;antagonist;-3.74;0.8;0.51;0.153417; 264,0;0,0426494346;FALSE
theft;dopamine d2 receptor;agonist;-3.06;1.29;0.68;0.153826; 265,0;0,0428109855;FALSE
gambling;muscarinic m4 receptor;antagonist;479;-71.7;32.12;0.15525; 266,0;0,0429725363;FALSE
physical assault;muscarinic m3 receptor;antagonist;-0.33;0.35;0.22;0.155256; 267,0;0,0431340872;FALSE
family stress;dopamine d4.2 receptor;antagonist;-0.45;0.09;0.05;0.155957; 268,0;0,0432956381;FALSE
aggression;muscarinic m1 receptor;antagonist;4.4;-0.31;0.21;0.156082; 269,0;0,0434571890;FALSE
loss of personal independence in daily activities;Serotonin 5-ht5a receptor;antagonist;2.02;-0.27;0.12;0.157071; 270,0;0,0436187399;FALSE
drug diversion;muscarinic m1 receptor;antagonist;47.24;-6.52;3.48;0.157772; 271,0;0,0437802908;FALSE
impaired self-care;alpha2b-adrenoceptor;antagonist;-14.62;2.46;1.49;0.159663; 272,0;0,0439418417;FALSE
speech disorder;delta opiate receptor;antagonist;7.34;-0.86;0.39;0.159825; 273,0;0,0441033926;FALSE
aggression;glucocorticoid receptor;agonist;-1.02;0.25;0.17;0.159859; 274,0;0,0442649435;FALSE
social avoidant behaviour;Serotonin 5-ht2b receptor;antagonist;5.65;-0.48;0.26;0.160268; 275,0;0,0444264943;FALSE
theft;mu opiate receptor;agonist;9.88;-0.75;0.43;0.160438; 276,0;0,0445880452;FALSE
impaired work ability;dopamine d2 receptor;agonist;-0.26;0.08;0.05;0.160631; 277,0;0,0447495961;FALSE
impaired work ability;dopamine d2 receptor;antagonist;1.57;-0.14;0.1;0.161166; 278,0;0,0449111470;FALSE
drug diversion;muscarinic m2 receptor;antagonist;46.51;-6.33;3.43;0.162277; 279,0;0,0450726979;FALSE
speech disorder;histamine h2 receptor;antagonist;23.73;-3.12;1.44;0.162505; 280,0;0,0452342488;FALSE
poor personal hygiene;muscarinic m4 receptor;antagonist;-8.49;1.76;1.03;0.162584; 281,0;0,0453957997;FALSE
loss of personal independence in daily activities;alpha1b-adrenoceptor;agonist;-1.51;0.34;0.19;0.164202; 282,0;0,0455573506;FALSE
loss of employment;delta opiate receptor;agonist;1.09;-0.1;0.05;0.164385; 283,0;0,0457189015;FALSE
disturbance in attention;dopamine d2 receptor;agonist;-0.34;0.12;0.08;0.164629; 284,0;0,0458804523;FALSE
legal problem;dopamine d2 receptor;agonist;-0.69;0.35;0.19;0.165131; 285,0;0,0460420032;FALSE
aggression;dopamine d4.4 receptor;antagonist;-4.22;1.02;0.65;0.166059; 286,0;0,0462035541;FALSE
impaired driving ability;alpha1a-adrenoceptor;agonist;-5.93;1.27;0.6;0.16876; 287,0;0,0463651050;FALSE
hypersexuality;dopamine d2 short receptor;agonist;193.9;-18.11;10.81;0.169161; 288,0;0,0465266559;FALSE
gambling;norepinephrine transporter;antagonist;0.14;0.02;0.01;0.169651; 289,0;0,0466882068;FALSE
aggression;muscarinic m5 receptor;antagonist;4.83;-0.4;0.28;0.169776; 290,0;0,0468497577;FALSE
language disorder;alpha1b-adrenoceptor;antagonist;-15.68;2.34;1.4;0.170037; 291,0;0,0470113086;FALSE
gambling;muscarinic m1 receptor;antagonist;171.81;-23.86;13.28;0.170295; 292,0;0,0471728595;FALSE
gambling;dopamine d2 short receptor;agonist;189.97;-19.03;10.63;0.171307; 293,0;0,0473344103;FALSE
drug diversion;dopamine transporter;antagonist;-19.59;3.88;2.64;0.172117; 294,0;0,0474959612;FALSE
speech disorder;Serotonin 5-ht1d receptor;partial agonist;-3.93;0.71;0.44;0.173052; 295,0;0,0476575121;FALSE
legal problem;kappa opiate receptor;agonist;11.16;-1.3;0.63;0.173094; 296,0;0,0478190630;FALSE
antisocial behaviour;muscarinic m3 receptor;antagonist;-1.36;0.53;0.32;0.173871; 297,0;0,0479806139;FALSE
disability;gaba a alpha1;agonist;-1.38;0.21;0.1;0.174011; 298,0;0,0481421648;FALSE
social avoidant behaviour;Serotonin 5-ht5a receptor;antagonist;-2.38;0.7;0.34;0.174788; 299,0;0,0483037157;FALSE
speech disorder;dopamine d3 receptor;antagonist;-8.96;1.47;1.04;0.175256; 300,0;0,0484652666;FALSE
gambling;muscarinic m2 receptor;antagonist;334.36;-50.34;24.47;0.175937; 301,0;0,0486268174;FALSE
aggression;histamine h2 receptor;antagonist;-5.45;0.98;0.48;0.176586; 302,0;0,0487883683;FALSE
social anxiety disorder;norepinephrine transporter;antagonist;-342.63;63.09;43.45;0.177175; 303,0;0,0489499192;FALSE
impaired work ability;Serotonin 5-ht6 receptor;antagonist;2.65;-0.3;0.2;0.177464; 304,0;0,0491114701;FALSE
impaired work ability;kappa opiate receptor;agonist;2.17;-0.2;0.13;0.177833; 305,0;0,0492730210;FALSE
social avoidant behaviour;alpha2b-adrenoceptor;antagonist;-2.96;0.68;0.41;0.178386; 306,0;0,0494345719;FALSE
impaired quality of life;beta2-adrenoceptor;agonist;8.72;-0.92;0.53;0.183257; 307,0;0,0495961228;FALSE
speech disorder;Serotonin 5-ht1a receptor;agonist;-2.96;0.72;0.51;0.183608; 308,0;0,0497576737;FALSE
poor personal hygiene;alpha2b-adrenoceptor;antagonist;-25.68;4.11;2.06;0.183768; 309,0;0,0499192246;FALSE
impaired driving ability;kappa opiate receptor;agonist;7.9;-0.85;0.5;0.18498; 310,0;0,0500807754;FALSE
school refusal;serotonin transporter;antagonist;47.42;-4.82;2.46;0.188607; 311,0;0,0502423263;FALSE
impaired work ability;dopamine d4.2 receptor;antagonist;3.04;-0.36;0.21;0.188968; 312,0;0,0504038772;FALSE
verbal abuse;dopamine d2 short receptor;antagonist;0.77;0.19;0.12;0.188985; 313,0;0,0505654281;FALSE
impaired self-care;alpha2a-adrenoceptor;antagonist;-4.53;1.01;0.7;0.18948; 314,0;0,0507269790;FALSE
impaired driving ability;serotonin transporter;antagonist;2.24;-0.17;0.12;0.189992; 315,0;0,0508885299;FALSE
disturbance in attention;mu opiate receptor;agonist;1.55;-0.09;0.07;0.190799; 316,0;0,0510500808;FALSE
impaired self-care;alpha1d-adrenoceptor;antagonist;-6.92;1.55;0.8;0.19143; 317,0;0,0512116317;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1a receptor;antagonist;1.36;-0.14;0.1;0.191817; 318,0;0,0513731826;FALSE
physical assault;Serotonin 5-ht1a receptor;partial agonist;4.21;-0.33;0.21;0.193449; 319,0;0,0515347334;FALSE
speech disorder;alpha1d-adrenoceptor;antagonist;-1.88;0.54;0.39;0.194277; 320,0;0,0516962843;FALSE
speech disorder;alpha2c-adrenoceptor;agonist;6.83;-0.75;0.53;0.194412; 321,0;0,0518578352;FALSE
hypersexuality;alpha2c-adrenoceptor;antagonist;173.47;-20.44;14.58;0.194532; 322,0;0,0520193861;FALSE
family stress;dopamine d3 receptor;antagonist;-0.27;0.07;0.04;0.194709; 323,0;0,0521809370;FALSE
disturbance in attention;alpha2c-adrenoceptor;antagonist;-0.76;0.19;0.14;0.196114; 324,0;0,0523424879;FALSE
family stress;dopamine d4 receptor;antagonist;-0.24;0.06;0.04;0.197327; 325,0;0,0525040388;FALSE
theft;gaba a alpha2;agonist;7.68;-0.7;0.5;0.198152; 326,0;0,0526655897;FALSE
loss of personal independence in daily activities;alpha1b-adrenoceptor;antagonist;-0.77;0.17;0.13;0.198222; 327,0;0,0528271405;FALSE
disturbance in attention;dopamine d3 receptor;partial agonist;-0.28;0.11;0.06;0.200707; 328,0;0,0529886914;FALSE
language disorder;dopamine d2 short receptor;antagonist;-2.39;0.54;0.33;0.200893; 329,0;0,0531502423;FALSE
theft;muscarinic m1 receptor;antagonist;55.55;-8.07;4.94;0.200964; 330,0;0,0533117932;FALSE
social anxiety disorder;Serotonin 5-ht1a receptor;partial agonist;21.12;-2.24;1.2;0.201687; 331,0;0,0534733441;FALSE
impaired driving ability;Serotonin 5-ht6 receptor;antagonist;3.14;-0.36;0.26;0.203544; 332,0;0,0536348950;FALSE
speech disorder;kappa opiate receptor;agonist;-1.04;0.3;0.21;0.203649; 333,0;0,0537964459;FALSE
impaired work ability;alpha1a-adrenoceptor;agonist;4.38;-0.62;0.38;0.203879; 334,0;0,0539579968;FALSE
loss of employment;dopamine d4.4 receptor;antagonist;1.76;-0.18;0.11;0.204523; 335,0;0,0541195477;FALSE
homicide;Serotonin 5-ht1d receptor;antagonist;16.2;-1.9;1.02;0.205012; 336,0;0,0542810985;FALSE
speech disorder;alpha2b-adrenoceptor;agonist;5.79;-0.66;0.48;0.20511; 337,0;0,0544426494;FALSE
impaired quality of life;alpha1a-adrenoceptor;antagonist;0.99;-0.1;0.06;0.20541; 338,0;0,0546042003;FALSE
speech disorder;dopamine d4 receptor;agonist;-2.23;0.4;0.27;0.205606; 339,0;0,0547657512;FALSE
loss of personal independence in daily activities;alpha1d-adrenoceptor;antagonist;-1.04;0.25;0.17;0.205684; 340,0;0,0549273021;FALSE
educational problem;dopamine d3 receptor;antagonist;-3.57;0.56;0.31;0.206144; 341,0;0,0550888530;FALSE
poor personal hygiene;Serotonin 5-ht2a receptor;antagonist;18.73;-1.69;1.24;0.206366; 342,0;0,0552504039;FALSE
disturbance in attention;Serotonin 5-ht1a receptor;agonist;-7.6;1.35;1;0.207371; 343,0;0,0554119548;FALSE
antisocial behaviour;alpha2a-adrenoceptor;antagonist;5.11;-0.52;0.33;0.208671; 344,0;0,0555735057;FALSE
disturbance in attention;dopamine d5 receptor;antagonist;-4.43;0.73;0.46;0.209339; 345,0;0,0557350565;FALSE
impaired self-care;histamine h1 receptor;antagonist;-2.46;0.64;0.47;0.210791; 346,0;0,0558966074;FALSE
compulsive shopping;Serotonin 5-ht1a receptor;agonist;128.27;-14.01;8.84;0.211228; 347,0;0,0560581583;FALSE
family stress;dopamine d2 short receptor;antagonist;-0.25;0.06;0.04;0.211573; 348,0;0,0562197092;FALSE
speech disorder;gaba a alpha3;agonist;-4.12;0.72;0.49;0.211859; 349,0;0,0563812601;FALSE
impaired driving ability;alpha2a-adrenoceptor;antagonist;2.34;-0.24;0.18;0.212779; 350,0;0,0565428110;FALSE
impaired driving ability;beta2-adrenoceptor;agonist;1.84;-0.13;0.08;0.21302; 351,0;0,0567043619;FALSE
homicide;alpha2b-adrenoceptor;antagonist;9.9;-1.2;0.76;0.214292; 352,0;0,0568659128;FALSE
loss of employment;dopamine transporter;antagonist;9.81;-1.37;1.03;0.215413; 353,0;0,0570274637;FALSE
impaired self-care;alpha2c-adrenoceptor;antagonist;-5.17;1.01;0.74;0.216311; 354,0;0,0571890145;FALSE
educational problem;Serotonin 5-ht2c receptor;antagonist;-1.02;0.23;0.16;0.216467; 355,0;0,0573505654;FALSE
physical assault;muscarinic m2 receptor;antagonist;10.16;-1.18;0.87;0.217276; 356,0;0,0575121163;FALSE
disturbance in attention;kappa opiate receptor;agonist;0.2;0.08;0.06;0.217377; 357,0;0,0576736672;FALSE
aggression;dopamine d4 receptor;agonist;-2.51;0.48;0.33;0.217917; 358,0;0,0578352181;FALSE
aggression;Serotonin 5-ht7 receptor;antagonist;-1.79;0.63;0.5;0.218814; 359,0;0,0579967690;FALSE
impaired quality of life;muscarinic m3 receptor;antagonist;-2.24;0.45;0.31;0.220022; 360,0;0,0581583199;FALSE
social anxiety disorder;dopamine d2 receptor;antagonist;17.62;-1.76;1.36;0.220196; 361,0;0,0583198708;FALSE
loss of personal independence in daily activities;dopamine d2 short receptor;agonist;-0.25;0.08;0.06;0.223444; 362,0;0,0584814216;FALSE
disturbance in attention;dopamine d4 receptor;antagonist;-0.43;0.18;0.14;0.224353; 363,0;0,0586429725;FALSE
loss of employment;muscarinic m1 receptor;antagonist;15.66;-2.08;1.45;0.224384; 364,0;0,0588045234;FALSE
physical assault;dopamine d1 receptor;antagonist;11.27;-1.31;0.76;0.22443; 365,0;0,0589660743;FALSE
disability;Serotonin 5-ht2b receptor;antagonist;-1.28;0.28;0.2;0.225839; 366,0;0,0591276252;FALSE
antisocial behaviour;muscarinic m5 receptor;antagonist;-2.87;0.78;0.45;0.226079; 367,0;0,0592891761;FALSE
marital problem;dopamine transporter;antagonist;10.16;-1.3;0.91;0.226562; 368,0;0,0594507270;FALSE
imprisonment;dopamine d4.2 receptor;antagonist;-6.16;1.22;0.8;0.22723; 369,0;0,0596122779;FALSE
aggression;muscarinic m4 receptor;antagonist;4.37;-0.32;0.26;0.22842; 370,0;0,0597738288;FALSE
impaired driving ability;alpha2b-adrenoceptor;antagonist;3.64;-0.43;0.31;0.228782; 371,0;0,0599353796;FALSE
loss of personal independence in daily activities;dopamine d4 receptor;antagonist;1.33;-0.13;0.1;0.229157; 372,0;0,0600969305;FALSE
imprisonment;Serotonin 5-ht2c receptor;antagonist;-1.7;0.54;0.41;0.229258; 373,0;0,0602584814;FALSE
loss of personal independence in daily activities;alpha1a-adrenoceptor;agonist;1.92;-0.22;0.16;0.230166; 374,0;0,0604200323;FALSE
compulsive shopping;muscarinic m2 receptor;antagonist;262.14;-38.56;22.62;0.230347; 375,0;0,0605815832;FALSE
aggression;delta opiate receptor;antagonist;3.81;-0.4;0.23;0.232395; 376,0;0,0607431341;FALSE
unemployment;Serotonin 5-ht2a receptor;antagonist;-5.55;1.2;0.81;0.232774; 377,0;0,0609046850;FALSE
imprisonment;alpha2c-adrenoceptor;antagonist;-7.6;1.44;1.1;0.232957; 378,0;0,0610662359;FALSE
speech disorder;alpha2a-adrenoceptor;agonist;4.64;-0.45;0.36;0.235349; 379,0;0,0612277868;FALSE
speech disorder;estrogen receptor alpha;agonist;-2.31;0.45;0.27;0.235917; 380,0;0,0613893376;FALSE
sexual abuse;dopamine d2 receptor;agonist;-8.46;2.29;1.55;0.236279; 381,0;0,0615508885;FALSE
sexual abuse;alpha2a-adrenoceptor;antagonist;22.49;-2.87;1.95;0.236793; 382,0;0,0617124394;FALSE
educational problem;dopamine d2 short receptor;antagonist;-2.44;0.4;0.24;0.236804; 383,0;0,0618739903;FALSE
imprisonment;alpha2a-adrenoceptor;antagonist;-6.07;1.38;1.08;0.237241; 384,0;0,0620355412;FALSE
social avoidant behaviour;progesterone receptor;agonist;-4.57;0.71;0.51;0.238287; 385,0;0,0621970921;FALSE
verbal abuse;alpha1b-adrenoceptor;antagonist;4.25;-0.26;0.19;0.238319; 386,0;0,0623586430;FALSE
impaired driving ability;alpha2c-adrenoceptor;agonist;14.77;-1.76;1.2;0.238849; 387,0;0,0625201939;FALSE
language disorder;gaba a alpha2;agonist;-10.57;1.78;1.43;0.239771; 388,0;0,0626817447;FALSE
speech disorder;Serotonin 5-ht1e receptor;agonist;10.96;-1.18;0.92;0.24044; 389,0;0,0628432956;FALSE
unemployment;serotonin transporter;antagonist;15.04;-1.33;0.91;0.240565; 390,0;0,0630048465;FALSE
theft;gaba a alpha1;agonist;18.37;-2.02;1.23;0.240612; 391,0;0,0631663974;FALSE
aggression;Serotonin 5-ht2a receptor;agonist;-1.71;0.32;0.19;0.241823; 392,0;0,0633279483;FALSE
homicide;muscarinic m3 receptor;antagonist;-5.12;1.24;0.96;0.24454; 393,0;0,0634894992;FALSE
social fear;dopamine transporter;antagonist;7.95;-0.88;0.61;0.244811; 394,0;0,0636510501;FALSE
stress at work;dopamine transporter;antagonist;2.89;-0.31;0.21;0.245648; 395,0;0,0638126010;FALSE
social avoidant behaviour;dopamine d3 receptor;antagonist;-4.99;1.13;0.9;0.245812; 396,0;0,0639741519;FALSE
poor personal hygiene;alpha1a-adrenoceptor;antagonist;-12.24;1.99;1.47;0.246912; 397,0;0,0641357027;FALSE
legal problem;alpha1b-adrenoceptor;antagonist;4.65;-0.45;0.31;0.246949; 398,0;0,0642972536;FALSE
impaired work ability;mu opiate receptor;agonist;1.49;-0.1;0.08;0.24758; 399,0;0,0644588045;FALSE
impaired work ability;alpha1b-adrenoceptor;antagonist;-0.35;0.1;0.08;0.248028; 400,0;0,0646203554;FALSE
social problem;Serotonin 5-ht2c receptor;antagonist;-0.38;0.11;0.08;0.248422; 401,0;0,0647819063;FALSE
poor personal hygiene;Serotonin 5-ht2c receptor;antagonist;-4.43;1.02;0.76;0.25015; 402,0;0,0649434572;FALSE
disturbance in attention;Serotonin 5-ht7 receptor;antagonist;6.55;-0.7;0.59;0.250277; 403,0;0,0651050081;FALSE
speech disorder;serotonin transporter;antagonist;4.23;-0.36;0.31;0.250958; 404,0;0,0652665590;FALSE
physical assault;dopamine d4 receptor;antagonist;3.65;-0.25;0.19;0.251405; 405,0;0,0654281099;FALSE
educational problem;muscarinic m1 receptor;antagonist;2.62;-0.29;0.22;0.25153; 406,0;0,0655896607;FALSE
imprisonment;serotonin transporter;antagonist;8.46;-0.71;0.58;0.252262; 407,0;0,0657512116;FALSE
impaired driving ability;Serotonin 5-ht5a receptor;antagonist;1.33;-0.18;0.11;0.252298; 408,0;0,0659127625;FALSE
language disorder;muscarinic m5 receptor;antagonist;-17.9;3.56;2.66;0.252347; 409,0;0,0660743134;FALSE
drug diversion;Serotonin 5-ht2a receptor;antagonist;16.79;-1.76;1.43;0.252842; 410,0;0,0662358643;FALSE
hypersexuality;alpha1b-adrenoceptor;antagonist;67.36;-7.31;5.78;0.253122; 411,0;0,0663974152;FALSE
speech disorder;Serotonin 5-ht2c receptor;antagonist;6.59;-0.61;0.52;0.253942; 412,0;0,0665589661;FALSE
disability;Serotonin 5-ht6 receptor;antagonist;5.23;-0.59;0.49;0.254014; 413,0;0,0667205170;FALSE
poor personal hygiene;alpha2a-adrenoceptor;antagonist;-9.98;2.03;1.53;0.254699; 414,0;0,0668820679;FALSE
social anxiety disorder;alpha1b-adrenoceptor;antagonist;-28.57;4.34;3.28;0.25708; 415,0;0,0670436187;FALSE
social avoidant behaviour;serotonin transporter;antagonist;0.79;0.12;0.1;0.25765; 416,0;0,0672051696;FALSE
speech disorder;dopamine d1 receptor;antagonist;25.73;-3.05;2.5;0.25783; 417,0;0,0673667205;FALSE
disability;dopamine d2 receptor;agonist;-0.38;0.12;0.08;0.258102; 418,5;0,0676090468;FALSE
social avoidant behaviour;dopamine d2 receptor;agonist;-0.03;0.09;0.06;0.258102; 418,5;0,0676090468;FALSE
aggression;beta2-adrenoceptor;agonist;2.11;-0.21;0.17;0.258146; 420,0;0,0678513732;FALSE
hypersexuality;dopamine d2 short receptor;antagonist;4.33;-0.39;0.3;0.259399; 421,0;0,0680129241;FALSE
impaired work ability;dopamine d4.4 receptor;antagonist;2.12;-0.23;0.17;0.260124; 422,0;0,0681744750;FALSE
impaired work ability;beta2-adrenoceptor;antagonist;1.68;-0.12;0.09;0.260195; 423,0;0,0683360258;FALSE
physical assault;glucocorticoid receptor;agonist;6.84;-0.65;0.42;0.261575; 424,0;0,0684975767;FALSE
physical assault;gaba a alpha1;agonist;12.5;-1.19;0.77;0.262479; 425,0;0,0686591276;FALSE
hypersexuality;dopamine d4 receptor;antagonist;119.11;-14.25;11.54;0.262762; 426,0;0,0688206785;FALSE
impaired self-care;dopamine d1 receptor;antagonist;-115.92;16.9;10.96;0.262935; 427,0;0,0689822294;FALSE
physical assault;muscarinic m1 receptor;antagonist;8.72;-0.9;0.74;0.263459; 428,0;0,0691437803;FALSE
impaired driving ability;Serotonin 5-ht2b receptor;antagonist;-5.68;0.98;0.72;0.264427; 429,0;0,0693053312;FALSE
antisocial behaviour;dopamine d4 receptor;antagonist;5.57;-0.49;0.36;0.265404; 430,0;0,0694668821;FALSE
disturbance in attention;Serotonin 5-ht1d receptor;antagonist;0.06;0.1;0.08;0.269144; 431,0;0,0696284330;FALSE
disturbance in attention;Serotonin 5-ht3a receptor;antagonist;-3.76;0.76;0.64;0.269732; 432,0;0,0697899838;FALSE
social problem;dopamine d2 receptor;agonist;1.1;-0.07;0.05;0.27054; 433,0;0,0699515347;FALSE
language disorder;muscarinic m1 receptor;antagonist;-8.46;1.92;1.61;0.272487; 434,0;0,0701130856;FALSE
aggression;alpha1d-adrenoceptor;antagonist;4.86;-0.38;0.32;0.27336; 435,0;0,0702746365;FALSE
poor personal hygiene;Serotonin 5-ht6 receptor;antagonist;-4.75;1.15;0.91;0.273851; 436,0;0,0704361874;FALSE
marital problem;norepinephrine transporter;antagonist;5.41;-0.51;0.41;0.274264; 437,0;0,0705977383;FALSE
drug diversion;gaba a alpha2;agonist;-1.85;1;0.87;0.274365; 438,0;0,0707592892;FALSE
loss of employment;glucocorticoid receptor;agonist;-0.65;0.17;0.12;0.275084; 439,0;0,0709208401;FALSE
antisocial behaviour;Serotonin 5-ht1b receptor;antagonist;11.39;-1.47;0.99;0.277165; 440,0;0,0710823910;FALSE
disturbance in attention;Serotonin 5-ht2a receptor;antagonist;3.19;-0.24;0.22;0.278863; 441,0;0,0712439418;FALSE
crime;histamine h1 receptor;antagonist;-16.26;3.1;2.68;0.27945; 442,0;0,0714054927;FALSE
social avoidant behaviour;alpha1b-adrenoceptor;antagonist;0.73;0.16;0.14;0.280281; 443,0;0,0715670436;FALSE
impaired driving ability;beta1-adrenoceptor;antagonist;-0.62;0.21;0.17;0.28063; 444,0;0,0717285945;FALSE
physical assault;gaba a alpha3;agonist;7.59;-0.62;0.42;0.280945; 445,0;0,0718901454;FALSE
job dissatisfaction;dopamine transporter;antagonist;4.33;-0.39;0.33;0.282259; 446,0;0,0720516963;FALSE
aggression;kappa opiate receptor;agonist;2.64;-0.16;0.14;0.282444; 447,0;0,0722132472;FALSE
verbal abuse;muscarinic m2 receptor;antagonist;3.5;-0.2;0.16;0.282558; 448,0;0,0723747981;FALSE
theft;delta opiate receptor;agonist;-34.39;5.53;4.25;0.28426; 449,0;0,0725363489;FALSE
social anxiety disorder;alpha1a-adrenoceptor;antagonist;-9.03;1.86;1.58;0.284393; 450,0;0,0726978998;FALSE
speech disorder;dopamine transporter;antagonist;2.66;-0.29;0.27;0.285045; 451,0;0,0728594507;FALSE
crime;gaba a alpha3;agonist;15.9;-1.2;0.83;0.285675; 452,0;0,0730210016;FALSE
unemployment;muscarinic m2 receptor;antagonist;15.52;-1.88;1.45;0.285714; 453,0;0,0731825525;FALSE
family stress;gaba a alpha3;agonist;0.94;-0.08;0.06;0.288155; 454,0;0,0733441034;FALSE
verbal abuse;muscarinic m3 receptor;antagonist;3.2;-0.15;0.12;0.288982; 455,0;0,0735056543;FALSE
homicide;muscarinic m5 receptor;antagonist;-6.8;1.64;1.34;0.289205; 456,0;0,0736672052;FALSE
social problem;gaba a alpha3;agonist;-0.7;0.17;0.12;0.289662; 457,0;0,0738287561;FALSE
educational problem;muscarinic m2 receptor;antagonist;2.97;-0.39;0.3;0.290044; 458,0;0,0739903069;FALSE
educational problem;norepinephrine transporter;antagonist;-4.89;1.29;1.14;0.290456; 459,0;0,0741518578;FALSE
compulsive shopping;dopamine d2 short receptor;agonist;96.9;-9.57;7.86;0.290594; 460,0;0,0743134087;FALSE
social anxiety disorder;serotonin transporter;antagonist;675.73;-74.52;66.8;0.290717; 461,0;0,0744749596;FALSE
impaired quality of life;muscarinic m1 receptor;antagonist;-1.51;0.31;0.24;0.291913; 462,0;0,0746365105;FALSE
hypersexuality;Serotonin 5-ht2a receptor;antagonist;22.72;-2.24;2.03;0.292502; 463,0;0,0747980614;FALSE
aggression;Serotonin 5-ht2b receptor;antagonist;2.94;-0.18;0.16;0.296185; 464,0;0,0749596123;FALSE
social anxiety disorder;gaba a alpha1;agonist;-3.15;0.76;0.55;0.297766; 465,0;0,0751211632;FALSE
antisocial behaviour;dopamine transporter;antagonist;-0.74;0.5;0.45;0.29823; 466,0;0,0752827141;FALSE
physical assault;Serotonin 5-ht1a receptor;antagonist;-2.1;0.75;0.64;0.298537; 467,0;0,0754442649;FALSE
impaired quality of life;Serotonin 5-ht2a receptor;antagonist;-0.72;0.13;0.11;0.299508; 468,0;0,0756058158;FALSE
physical assault;dopamine d2 receptor;antagonist;-0.29;0.3;0.28;0.299795; 469,0;0,0757673667;FALSE
loss of personal independence in daily activities;alpha2a-adrenoceptor;antagonist;1.31;-0.12;0.11;0.300664; 470,0;0,0759289176;FALSE
social avoidant behaviour;alpha1d-adrenoceptor;antagonist;-0.15;0.26;0.19;0.304354; 471,0;0,0760904685;FALSE
impaired driving ability;Serotonin 5-ht1f receptor;agonist;-4.79;1;0.85;0.30657; 472,0;0,0762520194;FALSE
antisocial behaviour;alpha1b-adrenoceptor;antagonist;7.1;-0.69;0.57;0.309746; 473,0;0,0764135703;FALSE
physical assault;alpha1a-adrenoceptor;antagonist;3.31;-0.2;0.19;0.309823; 474,0;0,0765751212;FALSE
crime;Serotonin 5-ht2a receptor;antagonist;-59.82;9.2;8.31;0.310751; 475,0;0,0767366721;FALSE
