AE;Target;Action;Intercept;Slope;SE;p_value;Rank;BH20;Sign20
speech disorder;Serotonin 5-ht3a receptor;antagonist;-3.79;0.71;0.52;0.265472;244;0,0601726264;FALSE
speech disorder;erb-b2 receptor tyrosine kinase 2;antagonist;30.76;-3.54;2.32;0.266265;245;0,0604192355;FALSE
disturbance in attention;Serotonin 5-ht1f receptor;agonist;-0.72;0.23;0.19;0.266956;246;0,0606658446;FALSE
speech disorder;alpha2c-adrenoceptor;antagonist;15.25;-1.85;1.48;0.267706;247;0,0609124538;FALSE
disturbance in attention;b-raf proto-oncogene, serine/threonine kinase;antagonist;-0.56;0.12;0.08;0.268623;248;0,0611590629;FALSE
crime;histamine h1 receptor;antagonist;-14.01;2.79;2.35;0.269013;249;0,0614056720;FALSE
social anxiety disorder;norepinephrine transporter;antagonist;-286.57;55.57;46.87;0.269823;250;0,0616522811;FALSE
disturbance in attention;dopamine d5 receptor;antagonist;-3.39;0.59;0.44;0.271678;251;0,0618988903;FALSE
speech disorder;dopamine d3 receptor;antagonist;-10.31;1.8;1.55;0.272539;252;0,0621454994;FALSE
impaired driving ability;carbonic anhydrase 12;antagonist;-1.84;0.44;0.33;0.274242;253;0,0623921085;FALSE
theft;gabaa receptor alpha2 subunit;agonist;11.35;-1.18;0.79;0.27505;254;0,0626387176;FALSE
loss of employment;glucocorticoid receptor;agonist;-0.65;0.17;0.12;0.275084;255;0,0628853268;FALSE
job dissatisfaction;Serotonin 5-ht2a receptor;antagonist;8.17;-0.88;0.7;0.277174;256;0,0631319359;FALSE
impaired driving ability;Serotonin 5-ht3a receptor;antagonist;3.84;-0.45;0.31;0.278057;257;0,0633785450;FALSE
drug diversion;Serotonin 5-ht2a receptor;antagonist;-8.6;1.42;1.19;0.279778;258;0,0636251541;FALSE
impaired driving ability;muscarinic acetylcholine receptor m2;antagonist;3.28;-0.2;0.17;0.280046;259;0,0638717633;FALSE
loss of personal independence in daily activities;norepinephrine transporter;antagonist;0.98;-0.07;0.06;0.280623;260;0,0641183724;FALSE
physical assault;gabaa receptor alpha3 subunit;agonist;7.59;-0.62;0.42;0.280945;261;0,0643649815;FALSE
loss of personal independence in daily activities;tyrosine-protein kinase abl;antagonist;-5.3;0.78;0.6;0.282106;262;0,0646115906;FALSE
family stress;Serotonin 5-ht1d receptor;agonist;-0.05;0.04;0.03;0.283553;263;0,0648581998;FALSE
crime;gabaa receptor alpha3 subunit;agonist;15.9;-1.2;0.83;0.285675;264;0,0651048089;FALSE
crime;mu opioid receptor;agonist;-308.71;41.04;31.67;0.285691;265;0,0653514180;FALSE
antisocial behaviour;gabaa receptor alpha2 subunit;agonist;-0.74;0.24;0.17;0.287754;266;0,0655980271;FALSE
impaired work ability;muscarinic acetylcholine receptor m5;antagonist;-1.64;0.3;0.23;0.287864;267;0,0658446363;FALSE
family stress;gabaa receptor alpha3 subunit;agonist;0.94;-0.08;0.06;0.288155;268;0,0660912454;FALSE
speech disorder;alpha1b-adrenoceptor;agonist;11.15;-1.2;0.84;0.288275;269;0,0663378545;FALSE
aggression;Serotonin 5-ht2a receptor;antagonist;-0.12;0.3;0.27;0.289018;270;0,0665844636;FALSE
disability;histamine h1 receptor;antagonist;3.51;-0.32;0.3;0.28963;271;0,0668310727;FALSE
social problem;gabaa receptor alpha3 subunit;agonist;-0.7;0.17;0.12;0.289662;272;0,0670776819;FALSE
loss of personal independence in daily activities;dopamine d2 receptor;antagonist;18.02;-2.03;1.83;0.29009;273;0,0673242910;FALSE
speech disorder;dopamine d3 receptor;partial agonist;3.11;-0.27;0.19;0.29052;274;0,0675709001;FALSE
speech disorder;angiotensin-converting enzyme;antagonist;16.24;-1.44;1.26;0.290637;275;0,0678175092;FALSE
loss of personal independence in daily activities;pregnane x receptor;agonist;17.69;-2.92;2.05;0.290993;276;0,0680641184;FALSE
loss of personal independence in daily activities;dopamine d1 receptor;agonist;-0.99;0.24;0.17;0.295988;277;0,0683107275;FALSE
social anxiety disorder;gabaa receptor alpha1 subunit;agonist;-3.15;0.76;0.55;0.297766;278;0,0685573366;FALSE
loss of personal independence in daily activities;dopamine d1 receptor;antagonist;-4.22;0.64;0.54;0.300965;279;0,0688039457;FALSE
compulsive shopping;serotonin transporter;antagonist;1.8;-0.16;0.14;0.30115;280;0,0690505549;FALSE
compulsive shopping;Serotonin 5-ht2a receptor;antagonist;-142.99;21.77;18.41;0.302309;281;0,0692971640;FALSE
social anxiety disorder;serotonin transporter;antagonist;680.99;-75.39;69.55;0.303786;282;0,0695437731;FALSE
disturbance in attention;farnesyl diphosphate synthase;antagonist;1.75;-0.19;0.15;0.305016;283;0,0697903822;FALSE
speech disorder;epidermal growth factor receptor;antagonist;5.23;-0.29;0.25;0.305493;284;0,0700369914;FALSE
disturbance in attention;carbonic anhydrase 2;antagonist;35.93;-4.18;3.4;0.306507;285;0,0702836005;FALSE
disability;mineralocorticoid receptor;agonist;9.08;-0.99;0.73;0.308767;286;0,0705302096;FALSE
disability;farnesyl diphosphate synthase;antagonist;120.3;-15.49;12.68;0.309182;287;0,0707768187;FALSE
compulsive shopping;dopamine d2 receptor;agonist;101.54;-8.99;7.37;0.309657;288;0,0710234279;FALSE
physical assault;hydroxymethylglutaryl-coa reductase;antagonist;25.31;-3.01;2.47;0.310132;289;0,0712700370;FALSE
drug diversion;kappa opioid receptor;agonist;-29.09;5.91;4.41;0.312259;290;0,0715166461;FALSE
disability;cyclooxygenase-2;antagonist;6.94;-0.84;0.76;0.314555;291;0,0717632552;FALSE
loss of personal independence in daily activities;dopamine d2 receptor;partial agonist;-0.65;0.16;0.13;0.314595;292;0,0720098644;FALSE
loss of employment;Serotonin 5-ht1a receptor;agonist;-1.46;0.32;0.24;0.314747;293;0,0722564735;FALSE
speech disorder;muscarinic acetylcholine receptor m3;antagonist;4.73;-0.31;0.3;0.315348;294;0,0725030826;FALSE
social anxiety disorder;gabaa receptor alpha3 subunit;agonist;0.01;0.39;0.3;0.317513;295;0,0727496917;FALSE
aggression;kappa opioid receptor;agonist;2.96;-0.21;0.19;0.319298;296;0,0729963009;FALSE
loss of personal independence in daily activities;dopamine d5 receptor;agonist;-0.82;0.19;0.15;0.320328;297;0,0732429100;FALSE
aggression;type-1 angiotensin ii receptor;antagonist;-0.51;0.12;0.11;0.32061;298;0,0734895191;FALSE
aggression;Serotonin 5-ht3a receptor;antagonist;6.69;-0.79;0.6;0.321338;299;0,0737361282;FALSE
speech disorder;peroxisome proliferator-activated receptor-gamma;agonist;0.45;0.11;0.1;0.323245;300;0,0739827374;FALSE
speech disorder;Serotonin 5-ht1e receptor;agonist;8.09;-0.84;0.81;0.323598;301;0,0742293465;FALSE
speech disorder;dopamine d2 receptor;agonist;-0.44;0.15;0.14;0.326512;302;0,0744759556;FALSE
aggression;epidermal growth factor receptor;antagonist;9.92;-1.17;0.91;0.327575;303;0,0747225647;FALSE
job dissatisfaction;Serotonin 5-ht1d receptor;agonist;-0.96;0.29;0.23;0.329129;304;0,0749691739;FALSE
disturbance in attention;dopamine d1 receptor;antagonist;-5.75;0.88;0.79;0.329409;305;0,0752157830;FALSE
unemployment;serotonin transporter;antagonist;14.51;-1.27;1.1;0.330317;306;0,0754623921;FALSE
impaired self-care;histamine h1 receptor;antagonist;-2.96;0.69;0.64;0.332597;307;0,0757090012;FALSE
impaired work ability;Serotonin 5-ht1b receptor;partial agonist;-9.79;1.5;1.31;0.334686;308;0,0759556104;FALSE
impaired self-care;Serotonin 5-ht1d receptor;agonist;8.69;-0.91;0.8;0.335967;309;0,0762022195;FALSE
physical assault;Serotonin 5-ht7 receptor;antagonist;-4.1;0.95;0.84;0.337681;310;0,0764488286;FALSE
verbal abuse;Serotonin 5-ht1e receptor;agonist;6.03;-0.63;0.51;0.339547;311;0,0766954377;FALSE
physical assault;dopamine d3 receptor;antagonist;4.43;-0.4;0.32;0.339868;312;0,0769420469;FALSE
disturbance in attention;mu opioid receptor;agonist;1.35;-0.06;0.06;0.340468;313;0,0771886560;FALSE
social avoidant behaviour;Serotonin 5-ht1a receptor;agonist;3.74;-0.21;0.17;0.342524;314;0,0774352651;FALSE
loss of personal independence in daily activities;alpha1d-adrenoceptor;antagonist;-1.47;0.3;0.27;0.342557;315;0,0776818742;FALSE
sexual abuse;gabaa receptor alpha3 subunit;agonist;26.53;-2.59;2.1;0.342702;316;0,0779284834;FALSE
speech disorder;dopamine d5 receptor;antagonist;4.36;-0.37;0.35;0.342896;317;0,0781750925;FALSE
social avoidant behaviour;mineralocorticoid receptor;agonist;-0.8;0.16;0.13;0.345673;318;0,0784217016;FALSE
homicide;dopamine transporter;antagonist;14.27;-1.96;1.62;0.348434;319;0,0786683107;FALSE
impaired quality of life;dopamine d2 receptor;antagonist;-0.25;0.06;0.05;0.35144;320;0,0789149199;FALSE
impaired work ability;progesterone receptor;agonist;-0.68;0.31;0.29;0.355847;321;0,0791615290;FALSE
social avoidant behaviour;Serotonin 5-ht1b receptor;agonist;3.45;-0.18;0.16;0.356411;322;0,0794081381;FALSE
homicide;Serotonin 5-ht1d receptor;agonist;4.58;-0.43;0.4;0.357369;323;0,0796547472;FALSE
speech disorder;androgen receptor;antagonist;13.94;-1.55;1.31;0.358375;324;0,0799013564;FALSE
social anxiety disorder;Serotonin 5-ht2c receptor;antagonist;33.75;-3.65;3.68;0.358874;325;0,0801479655;FALSE
loss of personal independence in daily activities;cyclooxygenase-2;antagonist;-0.7;0.36;0.37;0.35988;326;0,0803945746;FALSE
impaired driving ability;Serotonin 5-ht2c receptor;antagonist;2.04;-0.18;0.18;0.360437;327;0,0806411837;FALSE
crime;Serotonin 5-ht2c receptor;antagonist;-110.03;18.76;15.98;0.36117;328;0,0808877928;FALSE
speech disorder;progesterone receptor;agonist;3.91;-0.3;0.3;0.362205;329;0,0811344020;FALSE
imprisonment;Serotonin 5-ht2a receptor;antagonist;-7.21;1.4;1.46;0.362517;330;0,0813810111;FALSE
impaired driving ability;delta receptor;agonist;6.53;-0.7;0.65;0.36255;331;0,0816276202;FALSE
social avoidant behaviour;serotonin transporter;antagonist;0.93;0.1;0.11;0.362921;332;0,0818742293;FALSE
poor personal hygiene;histamine h1 receptor;antagonist;-2.05;0.67;0.68;0.365836;333;0,0821208385;FALSE
family stress;Serotonin 5-ht1b receptor;agonist;0.02;0.03;0.03;0.369567;334;0,0823674476;FALSE
disability;Serotonin 5-ht1f receptor;agonist;-3.85;0.78;0.77;0.370067;335;0,0826140567;FALSE
aggression;Serotonin 5-ht1e receptor;agonist;4.73;-0.49;0.51;0.370766;336;0,0828606658;FALSE
crime;Serotonin 5-ht2a receptor;antagonist;-57.55;8.95;9.19;0.374559;337;0,0831072750;FALSE
speech disorder;dopamine d1 receptor;antagonist;23.03;-2.62;2.77;0.374947;338;0,0833538841;FALSE
speech disorder;Serotonin 5-ht2c receptor;antagonist;7.16;-0.72;0.79;0.376505;339;0,0836004932;FALSE
disability;Serotonin 5-ht1a receptor;agonist;5.18;-0.59;0.61;0.378081;340;0,0838471023;FALSE
disability;Serotonin 5-ht3a receptor;antagonist;-5.36;0.88;0.79;0.378409;341;0,0840937115;FALSE
speech disorder;alpha1a-adrenoceptor;agonist;0.73;0.47;0.42;0.379209;342;0,0843403206;FALSE
aggression;kappa opioid receptor;partial agonist;0.08;0.13;0.11;0.379329;343;0,0845869297;FALSE
speech disorder;dipeptidyl peptidase 4;antagonist;20.55;-2.19;1.96;0.381452;344;0,0848335388;FALSE
school refusal;serotonin transporter;antagonist;43.01;-4.27;3.84;0.381692;345;0,0850801480;FALSE
theft;norepinephrine transporter;antagonist;2.69;-0.28;0.27;0.381899;346;0,0853267571;FALSE
disability;dopamine d1 receptor;antagonist;-19.8;2.97;3.03;0.382732;347;0,0855733662;FALSE
impaired work ability;gabaa receptor alpha1 subunit;agonist;-1.27;0.24;0.21;0.382846;348;0,0858199753;FALSE
language disorder;norepinephrine transporter;antagonist;-6.73;1.68;1.76;0.383586;349;0,0860665845;FALSE
aggression;hydroxymethylglutaryl-coa reductase;antagonist;-1.73;0.31;0.32;0.384004;350;0,0863131936;FALSE
disturbance in attention;abl proto-oncogene 1, non-receptor tyrosine kinase;antagonist;-1.92;0.42;0.38;0.384784;351;0,0865598027;FALSE
speech disorder;muscarinic acetylcholine receptor m5;antagonist;0.08;0.18;0.2;0.385692;352;0,0868064118;FALSE
educational problem;norepinephrine transporter;antagonist;-4.17;1.26;1.33;0.386643;353;0,0870530210;FALSE
impaired work ability;beta2-adrenoceptor;antagonist;1.57;-0.11;0.11;0.387078;354;0,0872996301;FALSE
impaired work ability;Serotonin 5-ht1a receptor;partial agonist;-0.47;0.11;0.11;0.388378;355;0,0875462392;FALSE
impaired driving ability;gabaa receptor alpha1 subunit;agonist;22.1;-2.34;2.33;0.388438;356;0,0877928483;FALSE
speech disorder;alpha2a-adrenoceptor;partial agonist;-5.95;0.95;0.98;0.389081;357;0,0880394575;FALSE
disturbance in attention;serine/threonine-protein kinase raf;antagonist;-0.69;0.14;0.13;0.389124;358;0,0882860666;FALSE
homicide;gabaa receptor alpha1 subunit;agonist;25.31;-2.3;2.29;0.389376;359;0,0885326757;FALSE
impaired driving ability;progesterone receptor;agonist;-1.36;0.29;0.29;0.390589;360;0,0887792848;FALSE
impaired quality of life;histamine h1 receptor;antagonist;1.23;-0.11;0.12;0.391236;361;0,0890258940;FALSE
loss of personal independence in daily activities;dopamine d2 receptor;agonist;0.12;0.03;0.03;0.396747;362;0,0892725031;FALSE
disability;mu opioid receptor;agonist;-0.08;0.09;0.1;0.397875;363;0,0895191122;FALSE
impaired self-care;gabaa receptor alpha1 subunit;agonist;-2.15;0.38;0.36;0.398898;364;0,0897657213;FALSE
social avoidant behaviour;dopamine d2 receptor;antagonist;-2.37;0.73;0.84;0.399276;365;0,0900123305;FALSE
aggression;dopamine d2 receptor;agonist;2.55;-0.2;0.21;0.399446;366;0,0902589396;FALSE
impaired work ability;muscarinic acetylcholine receptor m3;antagonist;-0.4;0.16;0.18;0.404669;367;0,0905055487;FALSE
disability;muscarinic acetylcholine receptor m4;antagonist;-2.12;0.42;0.46;0.406207;368;0,0907521578;FALSE
speech disorder;carbonic anhydrase 12;antagonist;-1.29;0.39;0.45;0.407947;369;0,0909987670;FALSE
impaired driving ability;norepinephrine transporter;antagonist;1.83;-0.11;0.13;0.408489;370;0,0912453761;FALSE
loss of personal independence in daily activities;gper;agonist;5.81;-0.58;0.56;0.408822;371;0,0914919852;FALSE
impaired driving ability;Serotonin 5-ht2a receptor;antagonist;1.32;-0.09;0.11;0.408942;372;0,0917385943;FALSE
social anxiety disorder;dopamine transporter;antagonist;24.22;-3.2;3.49;0.410229;373;0,0919852035;FALSE
aggression;melatonin mt1 receptor;agonist;5.96;-0.46;0.45;0.411164;374;0,0922318126;FALSE
homicide;dopamine d2 receptor;antagonist;-1.64;0.4;0.45;0.412137;375;0,0924784217;FALSE
speech disorder;hydroxymethylglutaryl-coa reductase;antagonist;-0.06;0.12;0.14;0.413113;376;0,0927250308;FALSE
hypersexuality;alpha2c-adrenoceptor;antagonist;334.88;-40.37;44.35;0.414165;377;0,0929716400;FALSE
disability;hydroxymethylglutaryl-coa reductase;antagonist;4.8;-0.5;0.49;0.414934;378;0,0932182491;FALSE
hypersexuality;Serotonin 5-ht1a receptor;agonist;-37.99;6.59;7;0.416432;379;0,0934648582;FALSE
speech disorder;cyclooxygenase-2;antagonist;7.43;-0.64;0.77;0.416654;380;0,0937114673;FALSE
antisocial behaviour;norepinephrine transporter;antagonist;3.16;-0.15;0.17;0.418078;381;0,0939580764;FALSE
loss of personal independence in daily activities;farnesyl diphosphate synthase;antagonist;-5.87;1.12;1.2;0.418236;382;0,0942046856;FALSE
speech disorder;Serotonin 5-ht1a receptor;antagonist;-6.48;1.32;1.55;0.419023;383;0,0944512947;FALSE
social avoidant behaviour;gabaa receptor alpha3 subunit;agonist;-1.75;0.4;0.4;0.42273;384;0,0946979038;FALSE
gambling;Serotonin 5-ht1a receptor;partial agonist;-118.27;20.61;20.63;0.423089;385;0,0949445129;FALSE
disability;delta receptor;agonist;5.06;-0.61;0.61;0.424478;386;0,0951911221;FALSE
aggression;mineralocorticoid receptor;agonist;0.11;0.12;0.13;0.424555;387;0,0954377312;FALSE
impaired driving ability;Serotonin 5-ht1e receptor;agonist;-2.05;0.56;0.66;0.424759;388;0,0956843403;FALSE
disturbance in attention;carbonic anhydrase 7;antagonist;-0.11;0.19;0.22;0.42752;389;0,0959309494;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1f receptor;agonist;-1.39;0.32;0.36;0.430544;390;0,0961775586;FALSE
impaired work ability;alpha2b-adrenoceptor;partial agonist;-0.71;0.22;0.23;0.430713;391;0,0964241677;FALSE
theft;histamine h1 receptor;antagonist;145.14;-17.25;17.75;0.433534;392;0,0966707768;FALSE
language disorder;gabaa receptor alpha1 subunit;agonist;-25.23;3.55;3.96;0.436075;393;0,0969173859;FALSE
loss of personal independence in daily activities;prostanoid ip receptor;agonist;75.28;-8.95;9.31;0.438002;394;0,0971639951;FALSE
speech disorder;ret proto-oncogene;antagonist;9.07;-0.78;0.88;0.439919;395;0,0974106042;FALSE
impaired work ability;gabaa receptor alpha2 subunit;agonist;-0.4;0.13;0.14;0.440687;396;0,0976572133;FALSE
speech disorder;estrogen receptor beta;agonist;-0.01;0.16;0.16;0.444119;397;0,0979038224;FALSE
poor personal hygiene;Serotonin 5-ht1e receptor;agonist;-20.55;3.95;4.19;0.445647;398;0,0981504316;FALSE
disturbance in attention;dopamine d2 receptor;agonist;-0.46;0.17;0.2;0.449072;399;0,0983970407;FALSE
social anxiety disorder;Serotonin 5-ht1d receptor;agonist;8.22;-0.75;0.81;0.450309;400;0,0986436498;FALSE
speech disorder;carbonic anhydrase 7;antagonist;-1.26;0.42;0.52;0.450419;401;0,0988902589;FALSE
impaired work ability;cyclooxygenase-1;antagonist;4.61;-0.49;0.6;0.450803;402;0,0991368681;FALSE
loss of personal independence in daily activities;dopamine transporter;antagonist;1.85;-0.2;0.26;0.452769;403;0,0993834772;FALSE
hypersexuality;Serotonin 5-ht2a receptor;antagonist;19.49;-1.85;2.37;0.454373;404;0,0996300863;FALSE
aggression;alpha1a-adrenoceptor;antagonist;4.36;-0.32;0.4;0.454443;405;0,0998766954;FALSE
compulsive shopping;Serotonin 5-ht1b receptor;agonist;549.73;-83;90.25;0.454812;406;0,1001233046;FALSE
crime;gabaa receptor alpha2 subunit;agonist;15.14;-1.05;1.14;0.455158;407;0,1003699137;FALSE
disability;Serotonin 5-ht1b receptor;agonist;7.43;-0.87;1.02;0.455422;408;0,1006165228;FALSE
sexual abuse;Serotonin 5-ht2a receptor;antagonist;8.79;-0.8;0.94;0.457959;409;0,1008631319;FALSE
social avoidant behaviour;norepinephrine transporter;antagonist;2.74;-0.15;0.19;0.458417;410;0,1011097411;FALSE
antisocial behaviour;gabaa receptor alpha3 subunit;agonist;-0.07;0.16;0.17;0.458603;411;0,1013563502;FALSE
unemployment;norepinephrine transporter;antagonist;5.6;-0.41;0.45;0.458792;412;0,1016029593;FALSE
loss of personal independence in daily activities;carbonic anhydrase 7;antagonist;-0.93;0.25;0.3;0.460125;413;0,1018495684;FALSE
unemployment;histamine h1 receptor;antagonist;19.93;-1.95;2.17;0.462936;414;0,1020961776;FALSE
social problem;gabaa receptor alpha2 subunit;agonist;-0.58;0.14;0.16;0.463479;415;0,1023427867;FALSE
verbal abuse;serotonin transporter;antagonist;0.24;0.21;0.28;0.467403;416;0,1025893958;FALSE
job dissatisfaction;serotonin transporter;antagonist;5.23;-0.36;0.47;0.469072;417;0,1028360049;FALSE
poor personal hygiene;Serotonin 5-ht2a receptor;antagonist;-2.39;0.78;1.03;0.469585;418;0,1030826141;FALSE
loss of personal independence in daily activities;dopamine d4 receptor;antagonist;0.75;-0.06;0.08;0.472911;419;0,1033292232;FALSE
language disorder;gabaa receptor alpha2 subunit;agonist;-12.45;2;2.44;0.472925;420;0,1035758323;FALSE
social problem;serotonin transporter;antagonist;1.04;-0.07;0.09;0.474435;421;0,1038224414;FALSE
impaired work ability;Serotonin 5-ht1a receptor;antagonist;-66.78;11.29;13.02;0.47741;422;0,1040690506;FALSE
social anxiety disorder;histamine h1 receptor;antagonist;-7.6;1.66;2.22;0.478907;423;0,1043156597;FALSE
social avoidant behaviour;cyclooxygenase-1;antagonist;-0.13;0.26;0.35;0.479611;424;0,1045622688;FALSE
unemployment;Serotonin 5-ht2c receptor;antagonist;-2.59;0.93;1.09;0.480299;425;0,1048088779;FALSE
speech disorder;kappa opioid receptor;agonist;2.52;-0.2;0.26;0.482564;426;0,1050554871;FALSE
compulsive shopping;dopamine d3 receptor;partial agonist;88.88;-8.4;10.54;0.483536;427;0,1053020962;FALSE
crime;norepinephrine transporter;antagonist;-6.79;2.11;2.79;0.483836;428;0,1055487053;FALSE
hypersexuality;dopamine d2 receptor;partial agonist;142.34;-13.38;15.79;0.48603;429;0,1057953144;FALSE
marital problem;estrogen receptor beta;agonist;-806.38;109.4;129.49;0.487129;430;0,1060419236;FALSE
impaired driving ability;farnesyl diphosphate synthase;antagonist;5.08;-0.57;0.68;0.488482;431;0,1062885327;FALSE
compulsive shopping;norepinephrine transporter;antagonist;0.01;0.07;0.09;0.489957;432;0,1065351418;FALSE
aggression;Serotonin 5-ht1a receptor;partial agonist;0.08;0.18;0.24;0.490344;433;0,1067817509;FALSE
disturbance in attention;mineralocorticoid receptor;agonist;-0.3;0.14;0.18;0.493236;434;0,1070283600;FALSE
loss of personal independence in daily activities;histamine h1 receptor;antagonist;1.83;-0.14;0.2;0.49326;435;0,1072749692;FALSE
social avoidant behaviour;Serotonin 5-ht7 receptor;antagonist;7.58;-0.66;0.85;0.497752;436;0,1075215783;FALSE
homicide;histamine h1 receptor;antagonist;-0.45;0.4;0.56;0.497911;437;0,1077681874;FALSE
impaired work ability;glucocorticoid receptor;agonist;-2.05;0.61;0.88;0.499019;438;0,1080147965;FALSE
impaired work ability;dopamine d3 receptor;antagonist;-0.24;0.06;0.08;0.499319;439;0,1082614057;FALSE
aggression;Serotonin 5-ht6 receptor;antagonist;-3.52;0.91;1.28;0.499658;440;0,1085080148;FALSE
loss of employment;norepinephrine transporter;antagonist;4.44;-0.45;0.64;0.502521;441;0,1087546239;FALSE
gambling;dopamine d3 receptor;partial agonist;-56.79;10.53;13.04;0.504159;442;0,1090012330;FALSE
impaired work ability;beta1-adrenoceptor;antagonist;1.6;-0.12;0.16;0.504829;443;0,1092478422;FALSE
imprisonment;Serotonin 5-ht1d receptor;agonist;0.54;0.25;0.33;0.505274;444;0,1094944513;FALSE
impaired driving ability;muscarinic acetylcholine receptor m1;antagonist;3.24;-0.2;0.28;0.505454;445;0,1097410604;FALSE
aggression;beta2-adrenoceptor;agonist;1.39;-0.11;0.16;0.508091;446;0,1099876695;FALSE
social avoidant behaviour;dopamine d1 receptor;antagonist;-11.86;2.11;2.65;0.509401;447;0,1102342787;FALSE
loss of personal independence in daily activities;angiotensin-converting enzyme;antagonist;-1.35;0.29;0.4;0.509841;448;0,1104808878;FALSE
loss of employment;Serotonin 5-ht1b receptor;agonist;12.78;-1.47;1.98;0.512176;449;0,1107274969;FALSE
theft;kappa opioid receptor;agonist;-3.48;1.11;1.41;0.513086;450;0,1109741060;FALSE
disturbance in attention;fms related tyrosine kinase 4;antagonist;-1.41;0.29;0.36;0.513828;451;0,1112207152;FALSE
loss of personal independence in daily activities;fibroblast growth factor receptor 1;antagonist;10.5;-1.24;1.58;0.513951;452;0,1114673243;FALSE
family stress;mu opioid receptor;agonist;0.58;-0.03;0.05;0.515159;453;0,1117139334;FALSE
legal problem;delta receptor;agonist;11.55;-1.3;1.66;0.516224;454;0,1119605425;FALSE
language disorder;Serotonin 5-ht1d receptor;agonist;4.91;-0.58;0.75;0.517324;455;0,1122071517;FALSE
verbal abuse;histamine h1 receptor;antagonist;-10.23;2.1;3.09;0.517667;456;0,1124537608;FALSE
disturbance in attention;estrogen receptor beta;agonist;4.84;-0.33;0.43;0.51957;457;0,1127003699;FALSE
disturbance in attention;stem cell growth factor receptor;antagonist;-2.12;0.41;0.58;0.519709;458;0,1129469790;FALSE
language disorder;Serotonin 5-ht2b receptor;antagonist;4.54;-0.41;0.53;0.520022;459;0,1131935882;FALSE
impaired self-care;serotonin transporter;antagonist;2.73;-0.2;0.3;0.520634;460;0,1134401973;FALSE
loss of employment;cyclooxygenase-2;antagonist;1.28;-0.07;0.09;0.520834;461;0,1136868064;FALSE
loss of employment;gabaa receptor alpha3 subunit;agonist;-0.32;0.15;0.19;0.520999;462;0,1139334155;FALSE
antisocial behaviour;Serotonin 5-ht2b receptor;antagonist;6.77;-0.65;0.85;0.523314;463;0,1141800247;FALSE
disturbance in attention;cyclooxygenase-1;antagonist;1.12;-0.05;0.07;0.523595;464;0,1144266338;FALSE
loss of personal independence in daily activities;ep3 receptor;agonist;34.1;-4.39;5.76;0.525482;465;0,1146732429;FALSE
loss of employment;gabaa receptor alpha2 subunit;agonist;-0.52;0.17;0.22;0.526138;466;0,1149198520;FALSE
family stress;Serotonin 5-ht2b receptor;antagonist;-1.75;0.36;0.47;0.526359;467;0,1151664612;FALSE
physical assault;Serotonin 5-ht6 receptor;antagonist;-1.25;0.39;0.52;0.526664;468;0,1154130703;FALSE
disability;progesterone receptor;agonist;4.46;-0.38;0.54;0.527846;469;0,1156596794;FALSE
compulsive shopping;alpha2a-adrenoceptor;antagonist;235.18;-27.55;36.39;0.528018;470;0,1159062885;FALSE
job dissatisfaction;norepinephrine transporter;antagonist;2.91;-0.18;0.27;0.529348;471;0,1161528977;FALSE
aggression;Serotonin 5-ht2b receptor;antagonist;2.6;-0.14;0.21;0.529357;472;0,1163995068;FALSE
family stress;norepinephrine transporter;antagonist;0.18;0.02;0.03;0.532075;473;0,1166461159;FALSE
aggression;tyrosine-protein kinase abl;antagonist;1.13;-0.08;0.11;0.534192;474;0,1168927250;FALSE
homicide;mu opioid receptor;agonist;1.28;0.29;0.45;0.535039;475;0,1171393342;FALSE
aggression;alpha2a-adrenoceptor;antagonist;4.45;-0.35;0.52;0.535112;476;0,1173859433;FALSE
disability;dopamine transporter;antagonist;1.63;-0.21;0.3;0.539636;477;0,1176325524;FALSE
impaired driving ability;angiotensin-converting enzyme;antagonist;-3.24;0.55;0.75;0.540019;478;0,1178791615;FALSE
impaired work ability;stem cell growth factor receptor;antagonist;0.46;0.03;0.04;0.540942;479;0,1181257707;FALSE
imprisonment;delta receptor;agonist;5.36;-0.5;0.72;0.541415;480;0,1183723798;FALSE
family stress;gabaa receptor alpha1 subunit;agonist;1.13;-0.1;0.14;0.543583;481;0,1186189889;FALSE
loss of personal independence in daily activities;delta receptor;agonist;-0.3;0.18;0.28;0.543955;482;0,1188655980;FALSE
disturbance in attention;Serotonin 5-ht7 receptor;antagonist;6.99;-0.67;1.07;0.545065;483;0,1191122072;FALSE
stress at work;serotonin transporter;antagonist;2.29;-0.15;0.23;0.547475;484;0,1193588163;FALSE
disturbance in attention;Serotonin 5-ht3a receptor;antagonist;-4.93;0.99;1.46;0.547626;485;0,1196054254;FALSE
crime;gabaa receptor alpha1 subunit;agonist;18.44;-1.43;1.99;0.547732;486;0,1198520345;FALSE
impaired self-care;Serotonin 5-ht1b receptor;agonist;9.4;-1.05;1.48;0.549772;487;0,1200986436;FALSE
drug diversion;gabaa receptor alpha2 subunit;agonist;-2.66;1.07;1.6;0.551915;488;0,1203452528;FALSE
antisocial behaviour;mu opioid receptor;agonist;2.05;-0.11;0.16;0.551944;489;0,1205918619;FALSE
speech disorder;fms related tyrosine kinase 4;antagonist;10.69;-1;1.44;0.557351;490;0,1208384710;FALSE
