AE;Target;Action;Intercept;Slope;SE;p_value;Pearson;Rank;BH20;Sign20
disability;Dopamine D3 receptor;Antagonist;-12.93;1.79;1.49;0.295831;0.51;217,0;0,0762741652;FALSE
physical assault;Serotonin 5-HT2 receptor;Antagonist;-2.36;0.7;0.63;0.296842;0.39;218,0;0,0766256591;FALSE
loss of employment;Serotonin 5-HT1 receptor;Agonist;-1.72;0.38;0.27;0.298105;0.7;219,0;0,0769771529;FALSE
speech disorder;Serotonin 5-HT3 receptor;Antagonist;-3.66;0.92;0.79;0.298109;0.46;220,0;0,0773286467;FALSE
disturbance in attention;Serotonin 5-HT1 receptor;Agonist;-0.6;0.21;0.18;0.300168;0.51;221,0;0,0776801406;FALSE
disturbance in attention;Dopamine D2 receptor;Partial Agonist;-0.29;0.09;0.08;0.300429;0.51;222,0;0,0780316344;FALSE
loss of personal independence in daily activities;Serotonin 5-HT2 receptor;Partial Agonist;2.49;-0.3;0.22;0.306119;-0.69;223,0;0,0783831283;FALSE
aggression;Serotonin 5-HT1 receptor;Partial Agonist;-0.65;0.23;0.22;0.308005;0.31;224,0;0,0787346221;FALSE
physical assault;Serotonin transporter;Antagonist;-1.33;0.46;0.44;0.308699;0.29;225,0;0,0790861160;FALSE
homicide;Dopamine transporter;Antagonist;10.39;-1.41;1.16;0.311472;-0.57;226,0;0,0794376098;FALSE
compulsive shopping;Adrenergic Alpha2 receptor;Antagonist;280.47;-35.65;26.56;0.311577;-0.69;227,0;0,0797891037;FALSE
disturbance in attention;Adrenergic Beta1 receptor;Antagonist;6.25;-0.65;0.58;0.311726;-0.45;228,0;0,0801405975;FALSE
physical assault;Dopamine D2 receptor;Antagonist;-1.18;0.44;0.41;0.313865;0.36;229,0;0,0804920914;FALSE
marital problem;Dopamine transporter;Antagonist;13.98;-1.94;1.46;0.314404;-0.69;230,0;0,0808435852;FALSE
compulsive sexual behaviour;Histamine H1 receptor;Antagonist;826.94;-97.84;74.18;0.317943;-0.68;231,0;0,0811950791;FALSE
loss of personal independence in daily activities;Adrenergic Beta1 receptor;Antagonist;0.05;0.18;0.16;0.318928;0.49;232,0;0,0815465729;FALSE
impaired work ability;Adrenergic Beta2 receptor;Antagonist;1.56;-0.11;0.09;0.319384;-0.57;233,0;0,0818980668;FALSE
speech disorder;Dopamine D1 receptor;Antagonist;39.93;-5.06;4.68;0.32045;-0.4;234,0;0,0822495606;FALSE
physical assault;Serotonin 5-HT2 receptor;Inverse Agonist;8.05;-0.74;0.65;0.321274;-0.49;235,0;0,0826010545;FALSE
impaired driving ability;Serotonin 5-HT1 receptor;Agonist;-4.82;0.86;0.73;0.321916;0.56;236,0;0,0829525483;FALSE
verbal abuse;Norepinephrine transporter;Antagonist;2.74;-0.17;0.15;0.322963;-0.44;237,0;0,0833040422;FALSE
language disorder;Dopamine D3 receptor;Antagonist;-56.77;9.13;8.14;0.325267;0.49;238,0;0,0836555360;FALSE
disturbance in attention;Mu opioid receptor;Agonist;1.41;-0.08;0.08;0.326328;-0.31;239,0;0,0840070299;FALSE
social avoidant behaviour;Serotonin 5-HT1 receptor;Partial Agonist;-4.17;0.75;0.58;0.327065;0.67;240,0;0,0843585237;FALSE
drug diversion;Mu opioid receptor;Agonist;-16.86;6.42;6.23;0.329624;0.32;241,5;0,0848857645;FALSE
impulsive behaviour;Serotonin 5-HT1 receptor;Antagonist;-376.11;64.22;55.31;0.329624;0.56;241,5;0,0848857645;FALSE
social avoidant behaviour;Norepinephrine transporter;Antagonist;2.95;-0.21;0.21;0.331643;-0.24;243,0;0,0854130053;FALSE
disability;Muscarinic M2 receptor;Antagonist;-2.58;0.5;0.46;0.332621;0.43;244,0;0,0857644991;FALSE
speech disorder;Adrenergic Beta1 receptor;Antagonist;-1.38;0.56;0.53;0.334179;0.39;245,0;0,0861159930;FALSE
social avoidant behaviour;Serotonin 5-HT6 receptor;Inverse Agonist;43.08;-5.18;4.17;0.339826;-0.66;246,0;0,0864674868;FALSE
social anxiety disorder;Serotonin 5-HT1 receptor;Partial Agonist;33.11;-3.99;3.24;0.342989;-0.66;247,0;0,0868189807;FALSE
impaired driving ability;Dopamine transporter;Antagonist;4.28;-0.52;0.51;0.344061;-0.36;248,0;0,0871704745;FALSE
loss of personal independence in daily activities;Serotonin 5-HT1 receptor;Partial Agonist;-0.39;0.12;0.12;0.346328;0.27;249,0;0,0875219684;FALSE
hypersexuality;Dopamine transporter;Antagonist;-2.16;0.43;0.35;0.350767;0.65;250,0;0,0878734622;FALSE
gambling;Dopamine D2 receptor;Antagonist;-1.12;0.19;0.18;0.353901;0.53;251,0;0,0882249561;FALSE
impaired driving ability;Progesterone receptor;Agonist;-1.22;0.28;0.27;0.354143;0.46;252,0;0,0885764499;FALSE
loss of personal independence in daily activities;Dopamine transporter;Antagonist;1.88;-0.2;0.21;0.355422;-0.31;253,0;0,0889279438;FALSE
disability;Muscarinic M4 receptor;Antagonist;-2.34;0.45;0.44;0.355507;0.41;254,0;0,0892794376;FALSE
theft;Serotonin transporter;Antagonist;-1.68;0.36;0.36;0.355773;0.41;255,0;0,0896309315;FALSE
speech disorder;Serotonin transporter;Antagonist;3.2;-0.24;0.26;0.35643;-0.18;256,0;0,0899824253;FALSE
disturbance in attention;Serotonin 5-HT2 receptor;Inverse Agonist;6.57;-0.66;0.67;0.35678;-0.35;257,0;0,0903339192;FALSE
impaired work ability;Serotonin 5-HT1 receptor;Agonist;-2.73;0.52;0.48;0.358282;0.53;258,0;0,0906854130;FALSE
imprisonment;Dopamine D3 receptor;Antagonist;12.64;-1.15;0.98;0.360417;-0.64;259,0;0,0910369069;FALSE
marital problem;Histamine H1 receptor;Antagonist;12.19;-1.37;1.17;0.360753;-0.64;260,0;0,0913884007;FALSE
speech disorder;Androgen Receptor;Antagonist;16.95;-1.91;1.64;0.364605;-0.64;261,0;0,0917398946;FALSE
loss of personal independence in daily activities;Dopamine D2 receptor;Partial Agonist;-0.59;0.13;0.13;0.366896;0.45;262,0;0,0920913884;FALSE
social avoidant behaviour;Serotonin 5-HT2 receptor;Inverse Agonist;8.98;-0.84;0.83;0.367198;-0.45;263,0;0,0924428822;FALSE
marital problem;Serotonin transporter;Antagonist;-2.57;0.6;0.63;0.374538;0.36;264,0;0,0927943761;FALSE
impulsive behaviour;GABA A receptor;Agonist;-1.76;0.39;0.37;0.375332;0.51;265,0;0,0931458699;FALSE
gambling disorder;Dopamine D2 receptor;Antagonist;-1.51;0.25;0.25;0.377786;0.51;266,0;0,0934973638;FALSE
physical assault;Serotonin 5-HT6 receptor;Antagonist;-4.42;0.9;0.81;0.379377;0.62;267,0;0,0938488576;FALSE
loss of personal independence in daily activities;Serotonin 5-HT7 receptor;Inverse Agonist;-1.8;0.29;0.29;0.381799;0.44;268,0;0,0942003515;FALSE
physical assault;Serotonin 5-HT7 receptor;Inverse Agonist;14.59;-1.54;1.52;0.383122;-0.51;269,0;0,0945518453;FALSE
disability;Serotonin 5-HT2 receptor;Antagonist;-0.34;0.14;0.15;0.383699;0.29;270,0;0,0949033392;FALSE
speech disorder;Dopamine D5 receptor;Antagonist;5.8;-0.54;0.56;0.386042;-0.44;271,0;0,0952548330;FALSE
compulsive shopping;Norepinephrine transporter;Antagonist;-0.37;0.14;0.14;0.386563;0.44;272,0;0,0956063269;FALSE
gambling;Dopamine D3 receptor;Partial Agonist;-54.55;10;9.9;0.386684;0.5;273,0;0,0959578207;FALSE
loss of personal independence in daily activities;Dopamine D4 receptor;Antagonist;0.7;-0.06;0.06;0.387676;-0.44;274,0;0,0963093146;FALSE
speech disorder;Muscarinic M1 receptor;Antagonist;-0.15;0.22;0.25;0.388776;0.24;275,0;0,0966608084;FALSE
hypersexuality;Dopamine D3 receptor;Partial Agonist;95.18;-7.16;7.17;0.391215;-0.5;276,0;0,0970123023;FALSE
crime;Dopamine D2 receptor;Antagonist;-6.22;1.17;1.08;0.391337;0.61;277,0;0,0973637961;FALSE
social fear;Norepinephrine transporter;Antagonist;7.41;-0.78;0.79;0.39413;-0.5;278,0;0,0977152900;FALSE
speech disorder;Progesterone receptor;Agonist;3.97;-0.31;0.32;0.397197;-0.43;279,0;0,0980667838;FALSE
poor personal hygiene;Histamine H1 receptor;Antagonist;-2.76;0.76;0.82;0.401136;0.38;280,0;0,0984182777;FALSE
verbal abuse;Serotonin transporter;Antagonist;0.33;0.19;0.21;0.401573;0.3;281,0;0,0987697715;FALSE
gambling;GABA A receptor;Agonist;-0.8;0.13;0.13;0.403778;0.6;282,0;0,0991212654;FALSE
language disorder;Dopamine D2 receptor;Antagonist;-35.9;6.16;6.88;0.40542;0.34;283,0;0,0994727592;FALSE
impulsive behaviour;Serotonin 5-HT7 receptor;Antagonist;-2.65;0.73;0.75;0.405454;0.49;284,0;0,0998242531;FALSE
language disorder;Serotonin 5-HT2 receptor;Antagonist;-1.53;0.55;0.57;0.406167;0.49;285,0;0,1001757469;FALSE
crime;Mu opioid receptor;Agonist;-147.07;21.33;22.51;0.413089;0.48;286,0;0,1005272408;FALSE
aggression;Serotonin 5-HT6 receptor;Antagonist;-3.29;0.85;0.98;0.413689;0.31;287,0;0,1008787346;FALSE
aggression;Serotonin 5-HT7 receptor;Antagonist;-0.92;0.52;0.61;0.41683;0.31;288,0;0,1012302285;FALSE
hypersexuality;Serotonin 5-HT2 receptor;Antagonist;46.39;-4.8;5.45;0.41868;-0.37;289,0;0,1015817223;FALSE
language disorder;Dopamine transporter;Antagonist;9.52;-1.33;1.32;0.41923;-0.58;290,0;0,1019332162;FALSE
loss of personal independence in daily activities;Norepinephrine transporter;Antagonist;1.01;-0.06;0.08;0.421092;-0.2;291,0;0,1022847100;FALSE
impaired driving ability;Serotonin transporter;Antagonist;1.61;-0.09;0.11;0.421189;-0.19;292,0;0,1026362039;FALSE
aggression;Serotonin 5-HT1 receptor;Agonist;4.37;-0.35;0.39;0.421907;-0.41;293,0;0,1029876977;FALSE
impaired self-care;Histamine H1 receptor;Antagonist;-2.7;0.66;0.76;0.422773;0.36;294,0;0,1033391916;FALSE
aggression;Serotonin 5-HT3 receptor;Antagonist;3.19;-0.34;0.37;0.427956;-0.47;295,0;0,1036906854;FALSE
impaired work ability;Adrenergic Beta1 receptor;Antagonist;2.37;-0.22;0.22;0.428586;-0.57;296,0;0,1040421793;FALSE
loss of personal independence in daily activities;Dopamine D3 receptor;Partial Agonist;-0.08;0.05;0.06;0.429576;0.4;297,0;0,1043936731;FALSE
antisocial behaviour;Serotonin 5-HT2 receptor;Inverse Agonist;8.02;-0.75;0.76;0.430404;-0.57;298,0;0,1047451670;FALSE
disability;Serotonin transporter;Antagonist;-0.13;0.06;0.08;0.430969;0.22;299,0;0,1050966608;FALSE
impaired work ability;Glucocorticoid receptor;Agonist;-2.77;0.7;0.86;0.43142;0.23;300,0;0,1054481547;FALSE
loss of employment;Mu opioid receptor;Agonist;1.91;-0.16;0.19;0.431803;-0.33;301,0;0,1057996485;FALSE
impaired work ability;Adrenergic Beta2 receptor;Agonist;0.88;0.09;0.1;0.4324;0.57;302,0;0,1061511424;FALSE
compulsive shopping;Dopamine D5 receptor;Agonist;32.66;-2.81;2.93;0.439177;-0.56;303,0;0,1065026362;FALSE
drug diversion;Kappa opioid receptor;Agonist;-80.09;16.48;17.24;0.440134;0.56;304,0;0,1068541301;FALSE
impaired driving ability;Histamine H1 receptor;Antagonist;1.61;-0.11;0.14;0.441781;-0.2;305,0;0,1072056239;FALSE
impaired self-care;Dopamine D2 receptor;Antagonist;-19.9;3.46;4.2;0.44229;0.32;306,0;0,1075571178;FALSE
family stress;Serotonin 5-HT2 receptor;Inverse Agonist;-0.94;0.14;0.14;0.442385;0.56;307,0;0,1079086116;FALSE
disturbance in attention;Serotonin 5-HT3 receptor;Antagonist;-3.43;0.77;0.91;0.443257;0.39;308,0;0,1082601054;FALSE
loss of employment;Glucocorticoid receptor;Agonist;-0.46;0.15;0.16;0.443824;0.56;309,0;0,1086115993;FALSE
theft;Norepinephrine transporter;Antagonist;2.28;-0.18;0.22;0.444741;-0.35;310,0;0,1089630931;FALSE
loss of personal independence in daily activities;Histamine H1 receptor;Antagonist;-0.14;0.08;0.1;0.445026;0.17;311,0;0,1093145870;FALSE
impaired work ability;Dopamine D3 receptor;Antagonist;-0.35;0.07;0.07;0.449785;0.55;312,0;0,1096660808;FALSE
physical assault;Serotonin 5-HT7 receptor;Antagonist;-3.95;0.96;1.12;0.45105;0.45;313,0;0,1100175747;FALSE
disability;Dopamine D2 receptor;Antagonist;-4;0.62;0.8;0.452679;0.25;314,0;0,1103690685;FALSE
aggression;Dopamine D5 receptor;Antagonist;4.37;-0.28;0.34;0.455655;-0.38;315,0;0,1107205624;FALSE
social avoidant behaviour;Progesterone receptor;Agonist;-2.91;0.51;0.62;0.459238;0.38;316,0;0,1110720562;FALSE
disturbance in attention;Progesterone receptor;Agonist;4.39;-0.39;0.48;0.461107;-0.34;317,0;0,1114235501;FALSE
disturbance in attention;Dopamine D2 receptor;Agonist;-0.36;0.14;0.16;0.461767;0.44;318,0;0,1117750439;FALSE
aggression;Adrenergic Beta2 receptor;Partial Agonist;6.8;-1.03;1.15;0.463421;-0.54;319,0;0,1121265378;FALSE
loss of personal independence in daily activities;Dopamine D3 receptor;Agonist;1.41;-0.14;0.16;0.4655;-0.53;320,0;0,1124780316;FALSE
aggression;Serotonin 5-HT2 receptor;Partial Agonist;4.5;-0.48;0.54;0.467187;-0.53;321,0;0,1128295255;FALSE
social problem;Dopamine transporter;Antagonist;-2.47;0.47;0.53;0.470942;0.53;322,0;0,1131810193;FALSE
gambling disorder;Serotonin 5-HT1 receptor;Partial Agonist;-19.52;7.87;9.57;0.471108;0.43;323,0;0,1135325132;FALSE
hypersexuality;Serotonin transporter;Antagonist;1.84;-0.13;0.17;0.471334;-0.28;324,0;0,1138840070;FALSE
homicide;Serotonin transporter;Antagonist;-0.6;0.58;0.79;0.47446;0.2;325,0;0,1142355009;FALSE
social avoidant behaviour;Serotonin transporter;Antagonist;1.06;0.07;0.09;0.479305;0.16;326,0;0,1145869947;FALSE
educational problem;Serotonin transporter;Antagonist;8.54;-0.84;1.13;0.481757;-0.27;327,0;0,1149384886;FALSE
impaired driving ability;Muscarinic M2 receptor;Antagonist;2.21;-0.1;0.13;0.485146;-0.36;328,0;0,1152899824;FALSE
aggression;Dopamine D2 receptor;Agonist;2.18;-0.18;0.24;0.486379;-0.36;329,0;0,1156414763;FALSE
aggression;Adrenergic Alpha2 receptor;Partial Agonist;-12.59;2.32;2.96;0.490548;0.41;330,0;0,1159929701;FALSE
unemployment;Histamine H1 receptor;Antagonist;13.85;-1.38;1.65;0.491821;-0.51;331,0;0,1163444640;FALSE
impaired self-care;Dopamine D3 receptor;Antagonist;-35.29;5.57;6.73;0.495029;0.5;332,0;0,1166959578;FALSE
loss of employment;GABA A receptor;Agonist;3.27;-0.33;0.41;0.499256;-0.5;333,0;0,1170474517;FALSE
impaired driving ability;Dopamine D3 receptor;Antagonist;-0.43;0.08;0.1;0.500869;0.5;334,0;0,1173989455;FALSE
homicide;GABA A receptor;Agonist;19.83;-1.77;2.33;0.502046;-0.4;335,0;0,1177504394;FALSE
speech disorder;Adrenergic Alpha1 receptor;Antagonist;-2.05;0.57;0.82;0.506502;0.24;336,0;0,1181019332;FALSE
unemployment;Norepinephrine transporter;Antagonist;1.23;0.17;0.22;0.508702;0.49;337,0;0,1184534271;FALSE
impaired work ability;Serotonin 5-HT3 receptor;Antagonist;-0.54;0.22;0.3;0.513295;0.39;338,0;0,1188049209;FALSE
social avoidant behaviour;GABA A receptor;Agonist;-3.24;0.61;0.78;0.516608;0.48;339,0;0,1191564148;FALSE
aggression;Adrenergic Beta1 receptor;Antagonist;1.74;-0.14;0.2;0.518279;-0.39;340,0;0,1195079086;FALSE
impaired work ability;Progesterone receptor;Agonist;0.41;0.17;0.24;0.52255;0.33;341,0;0,1198594025;FALSE
social problem;Mu opioid receptor;Agonist;0.03;0.04;0.05;0.52374;0.48;342,0;0,1202108963;FALSE
disability;Glucocorticoid receptor;Agonist;-0.87;0.23;0.35;0.524095;0.23;343,0;0,1205623902;FALSE
impaired driving ability;Norepinephrine transporter;Antagonist;1.5;-0.08;0.13;0.526795;-0.17;344,0;0,1209138840;FALSE
compulsive sexual behaviour;Dopamine D2 receptor;Antagonist;-10.67;1.78;2.36;0.528193;0.47;345,0;0,1212653779;FALSE
compulsive shopping;Dopamine D1 receptor;Agonist;45.67;-5.52;7.3;0.52879;-0.47;346,0;0,1216168717;FALSE
loss of employment;Serotonin 5-HT2 receptor;Inverse Agonist;-1.69;0.25;0.33;0.528972;0.47;347,0;0,1219683656;FALSE
disability;Histamine H1 receptor;Antagonist;2.32;-0.17;0.27;0.529643;-0.16;348,0;0,1223198594;FALSE
disturbance in attention;Adrenergic Alpha1 receptor;Antagonist;-0.75;0.23;0.34;0.530109;0.26;349,0;0,1226713533;FALSE
disability;Norepinephrine transporter;Antagonist;0.71;-0.04;0.07;0.530884;-0.19;350,0;0,1230228471;FALSE
marital problem;GABA A receptor;Agonist;-0.02;0.14;0.19;0.532543;0.47;351,0;0,1233743409;FALSE
impaired driving ability;Muscarinic M5 receptor;Antagonist;3.44;-0.24;0.36;0.535013;-0.32;352,0;0,1237258348;FALSE
disturbance in attention;Serotonin transporter;Antagonist;0.47;0.18;0.29;0.538201;0.12;353,0;0,1240773286;FALSE
language disorder;Norepinephrine transporter;Antagonist;-5.07;1.29;2.01;0.541668;0.24;354,0;0,1244288225;FALSE
legal problem;Norepinephrine transporter;Antagonist;3.06;-0.22;0.35;0.543109;-0.23;355,0;0,1247803163;FALSE
sexual abuse;Dopamine D2 receptor;Antagonist;4.88;-0.39;0.54;0.547156;-0.45;356,0;0,1251318102;FALSE
social avoidant behaviour;Dopamine transporter;Antagonist;2.04;-0.09;0.15;0.548197;-0.22;357,0;0,1254833040;FALSE
imprisonment;Mu opioid receptor;Agonist;0.13;0.2;0.31;0.5482;0.31;358,0;0,1258347979;FALSE
aggression;Dopamine D2 receptor;Partial Agonist;2.39;-0.14;0.22;0.548821;-0.31;359,0;0,1261862917;FALSE
disturbance in attention;Serotonin 5-HT1 receptor;Partial Agonist;-2.13;0.49;0.79;0.548949;0.18;360,0;0,1265377856;FALSE
impaired self-care;Serotonin 5-HT2 receptor;Antagonist;4.79;-0.49;0.74;0.55661;-0.36;361,0;0,1268892794;FALSE
social anxiety disorder;Dopamine transporter;Antagonist;16.25;-2;3.13;0.556875;-0.3;362,0;0,1272407733;FALSE
family stress;Norepinephrine transporter;Antagonist;0.56;-0.03;0.05;0.556911;-0.27;363,0;0,1275922671;FALSE
disability;Serotonin 5-HT1 receptor;Antagonist;-1.42;0.34;0.49;0.557058;0.44;364,0;0,1279437610;FALSE
gambling;Dopamine D5 receptor;Agonist;-52.17;11.88;17.01;0.557373;0.44;365,0;0,1282952548;FALSE
social problem;Serotonin 5-HT2 receptor;Antagonist;0.17;0.03;0.05;0.55984;0.44;366,0;0,1286467487;FALSE
disability;Adrenergic Alpha2 receptor;Antagonist;2.7;-0.3;0.44;0.561259;-0.44;367,0;0,1289982425;FALSE
language disorder;GABA A receptor;Agonist;-8.3;1.47;2.32;0.561417;0.3;368,0;0,1293497364;FALSE
speech disorder;Serotonin 5-HT2 receptor;Antagonist;4.33;-0.28;0.47;0.561948;-0.13;369,0;0,1297012302;FALSE
social avoidant behaviour;Serotonin 5-HT7 receptor;Antagonist;5.7;-0.42;0.65;0.563448;-0.35;370,0;0,1300527241;FALSE
speech disorder;Dopamine D4 receptor;Antagonist;9.59;-0.85;1.4;0.563754;-0.22;371,0;0,1304042179;FALSE
theft;Dopamine transporter;Antagonist;-1.84;0.45;0.67;0.566172;0.43;372,0;0,1307557118;FALSE
gambling disorder;Dopamine D5 receptor;Agonist;-55.06;12.6;18.7;0.569846;0.43;373,0;0,1311072056;FALSE
loss of personal independence in daily activities;Serotonin 5-HT1 receptor;Agonist;-0.38;0.14;0.22;0.570395;0.34;374,0;0,1314586995;FALSE
social avoidant behaviour;Dopamine D3 receptor;Antagonist;-1.92;0.55;0.87;0.573978;0.34;375,0;0,1318101933;FALSE
impaired driving ability;Mu opioid receptor;Agonist;0.62;0.1;0.16;0.575632;0.23;376,0;0,1321616872;FALSE
loss of personal independence in daily activities;Delta opioid receptor;Agonist;0.51;0.02;0.04;0.576868;0.34;377,0;0,1325131810;FALSE
impaired quality of life;Histamine H1 receptor;Antagonist;1.22;-0.11;0.19;0.587483;-0.25;378,0;0,1328646749;FALSE
homicide;Norepinephrine transporter;Antagonist;4.93;-0.32;0.57;0.59075;-0.18;379,0;0,1332161687;FALSE
compulsive shopping;Dopamine D2 receptor;Agonist;31.71;-1.73;2.9;0.592065;-0.33;380,0;0,1335676626;FALSE
drug diversion;Delta opioid receptor;Agonist;-25.19;9.19;15.46;0.593932;0.32;381,0;0,1339191564;FALSE
impaired driving ability;Serotonin 5-HT6 receptor;Antagonist;3.79;-0.44;0.77;0.607191;-0.31;382,0;0,1342706503;FALSE
social avoidant behaviour;Serotonin 5-HT3 receptor;Antagonist;2.67;-0.2;0.35;0.609915;-0.31;383,0;0,1346221441;FALSE
disability;Progesterone receptor;Agonist;3.88;-0.3;0.55;0.614584;-0.26;384,0;0,1349736380;FALSE
imprisonment;Serotonin 5-HT2 receptor;Inverse Agonist;13.76;-1.22;2.19;0.616992;-0.31;385,0;0,1353251318;FALSE
aggression;Mu opioid receptor;Agonist;1.61;-0.06;0.11;0.617506;-0.16;386,0;0,1356766257;FALSE
impulsive behaviour;Dopamine D2 receptor;Antagonist;-51.31;7.95;15.33;0.618367;0.18;387,0;0,1360281195;FALSE
disturbance in attention;Serotonin 5-HT7 receptor;Antagonist;5.8;-0.51;0.99;0.619622;-0.18;388,0;0,1363796134;FALSE
social avoidant behaviour;Serotonin 5-HT7 receptor;Inverse Agonist;-8.38;1.37;2.49;0.622222;0.3;389,0;0,1367311072;FALSE
disability;Serotonin 5-HT7 receptor;Antagonist;2.26;-0.2;0.37;0.625784;-0.3;390,0;0,1370826011;FALSE
impaired work ability;Serotonin 5-HT7 receptor;Antagonist;1.71;-0.16;0.3;0.626293;-0.3;391,0;0,1374340949;FALSE
impulsive behaviour;Glucocorticoid receptor;Agonist;2.07;-0.15;0.26;0.626403;-0.37;392,0;0,1377855888;FALSE
gambling;Dopamine D1 receptor;Agonist;-99.07;19.73;34.79;0.627736;0.37;393,0;0,1381370826;FALSE
homicide;Serotonin 5-HT2 receptor;Inverse Agonist;9.45;-0.93;1.67;0.63269;-0.37;394,0;0,1384885764;FALSE
loss of personal independence in daily activities;Adrenergic Alpha1 receptor;Antagonist;1.4;-0.09;0.18;0.633176;-0.2;395,0;0,1388400703;FALSE
drug diversion;Dopamine transporter;Antagonist;-0.18;0.32;0.62;0.636228;0.25;396,0;0,1391915641;FALSE
social avoidant behaviour;Serotonin 5-HT6 receptor;Antagonist;-3.11;0.84;1.6;0.637902;0.29;397,0;0,1395430580;FALSE
school refusal;Serotonin transporter;Antagonist;11.18;-0.9;1.72;0.638161;-0.29;398,0;0,1398945518;FALSE
aggression;Kappa opioid receptor;Agonist;2.31;-0.14;0.27;0.640966;-0.29;399,0;0,1402460457;FALSE
impaired work ability;Dopamine D2 receptor;Antagonist;0.89;-0.06;0.13;0.644165;-0.18;400,0;0,1405975395;FALSE
disturbance in attention;Melatonin receptor;Agonist;10.39;-0.82;1.53;0.644646;-0.36;401,0;0,1409490334;FALSE
loss of personal independence in daily activities;Mu opioid receptor;Agonist;0.79;-0.02;0.04;0.644741;-0.16;402,0;0,1413005272;FALSE
impulsive behaviour;Dopamine D4 receptor;Antagonist;-87.55;14.71;29.53;0.652611;0.28;403,0;0,1416520211;FALSE
impaired work ability;Serotonin 5-HT1 receptor;Partial Agonist;2.82;-0.23;0.48;0.653404;-0.17;404,0;0,1420035149;FALSE
homicide;Dopamine D2 receptor;Antagonist;3.12;-0.2;0.41;0.65552;-0.23;405,0;0,1423550088;FALSE
impulsive behaviour;Dopamine D3 receptor;Antagonist;-113.83;17.32;35.15;0.655997;0.27;406,0;0,1427065026;FALSE
gambling;Dopamine D2 receptor;Partial Agonist;-18.46;4.84;9.82;0.656276;0.27;407,0;0,1430579965;FALSE
family stress;Serotonin transporter;Antagonist;0.22;0.03;0.06;0.658633;0.15;408,0;0,1434094903;FALSE
gambling disorder;Dopamine D3 receptor;Partial Agonist;-8.66;5.27;10.31;0.659998;0.34;409,0;0,1437609842;FALSE
loss of personal independence in daily activities;Dopamine D2 receptor;Agonist;0.12;0.02;0.05;0.660094;0.23;410,0;0,1441124780;FALSE
aggression;GABA A receptor;Agonist;2.42;-0.14;0.3;0.660595;-0.23;411,0;0,1444639719;FALSE
disability;Mu opioid receptor;Agonist;0.16;0.04;0.1;0.665556;0.18;412,0;0,1448154657;FALSE
language disorder;Histamine H1 receptor;Antagonist;-1.46;0.51;1.15;0.666722;0.17;413,0;0,1451669596;FALSE
loss of personal independence in daily activities;Dopamine D5 receptor;Agonist;0.03;0.04;0.09;0.66696;0.33;414,0;0,1455184534;FALSE
speech disorder;Delta opioid receptor;Agonist;2.39;-0.19;0.41;0.667213;-0.23;415,0;0,1458699473;FALSE
social avoidant behaviour;Glucocorticoid receptor;Agonist;0.71;-0.03;0.07;0.668306;-0.22;416,0;0,1462214411;FALSE
loss of employment;Dopamine D2 receptor;Antagonist;-0.08;0.09;0.2;0.670973;0.2;417,0;0,1465729350;FALSE
social problem;Serotonin transporter;Antagonist;0.19;0.03;0.07;0.674185;0.16;418,0;0,1469244288;FALSE
legal problem;Dopamine transporter;Antagonist;-3.27;0.76;1.57;0.674908;0.33;419,0;0,1472759227;FALSE
gambling disorder;Serotonin transporter;Antagonist;0.96;-0.06;0.13;0.675782;-0.15;420,0;0,1476274165;FALSE
social avoidant behaviour;Delta opioid receptor;Agonist;0.22;0.06;0.12;0.676109;0.32;421,0;0,1479789104;FALSE
physical assault;Dopamine transporter;Antagonist;-0.07;0.17;0.35;0.676894;0.32;422,0;0,1483304042;FALSE
imprisonment;Histamine H1 receptor;Antagonist;1.44;0.23;0.53;0.678368;0.13;423,0;0,1486818981;FALSE
physical assault;Delta opioid receptor;Agonist;2.35;-0.2;0.42;0.67922;-0.32;424,0;0,1490333919;FALSE
verbal abuse;Histamine H1 receptor;Antagonist;-5.44;1.68;3.98;0.683172;0.15;425,0;0,1493848858;FALSE
speech disorder;Serotonin 5-HT1 receptor;Partial Agonist;-0.02;0.18;0.43;0.684626;0.12;426,0;0,1497363796;FALSE
social anxiety disorder;GABA A receptor;Agonist;-0.9;0.5;1.07;0.684704;0.32;427,0;0,1500878735;FALSE
speech disorder;Adrenergic Alpha2 receptor;Partial Agonist;-2.32;0.49;1.15;0.685598;0.19;428,0;0,1504393673;FALSE
disturbance in attention;Acetylcholinesterase;Antagonist;0.65;-0.04;0.09;0.699185;-0.24;429,0;0,1507908612;FALSE
social avoidant behaviour;Mu opioid receptor;Agonist;0.55;0.03;0.07;0.700174;0.16;430,0;0,1511423550;FALSE
hypersexuality;Serotonin 5-HT2 receptor;Partial Agonist;-52.38;10.57;23.84;0.700771;0.3;431,0;0,1514938489;FALSE
disturbance in attention;Delta opioid receptor;Agonist;0.33;0.06;0.14;0.706632;0.2;432,0;0,1518453427;FALSE
disturbance in attention;Serotonin 5-HT2 receptor;Antagonist;2.66;-0.16;0.42;0.707591;-0.09;433,0;0,1521968366;FALSE
impaired driving ability;Serotonin 5-HT7 receptor;Inverse Agonist;-1.33;0.22;0.51;0.708705;0.29;434,0;0,1525483304;FALSE
disability;Dopamine transporter;Antagonist;-0.14;0.09;0.22;0.71149;0.19;435,0;0,1528998243;FALSE
